"";"igralci";"letnica.rojstva";"mesec.rojstva";"odigrane.tekme";"streli";"goli";"asistence";"tocke";"igralni.položaj";"višina";"procent.strela"
"1";"Aaron Ekblad";1996;2;81;170;12;27;39;"D";76;7,05882352941176
"2";"Adam Burish";1983;1;20;22;1;2;3;"R";73;4,54545454545455
"3";"Adam Clendening";1992;10;21;17;1;3;4;"D";72;5,88235294117647
"4";"Adam Cracknell";1985;7;17;17;0;1;1;"R";74;0
"5";"Adam Henrique";1990;2;75;127;16;27;43;"L";72;12,5984251968504
"6";"Adam Larsson";1992;11;64;91;3;21;24;"D";75;3,2967032967033
"7";"Adam Lowry";1993;3;80;104;11;12;23;"C";77;10,5769230769231
"8";"Adam McQuaid";1986;10;63;60;1;6;7;"D";76;1,66666666666667
"9";"Adam Pardy";1984;3;55;29;0;9;9;"D";76;0
"10";"Alec Martinez";1987;7;56;103;6;16;22;"D";73;5,8252427184466
"11";"Aleksander Barkov";1995;9;71;123;16;20;36;"C";75;13,0081300813008
"12";"Ales Hemsky";1983;8;76;140;11;21;32;"R";72;7,85714285714286
"13";"Alex Chiasson";1990;10;76;105;11;15;26;"R";75;10,4761904761905
"14";"Alex Galchenyuk";1994;2;80;163;20;26;46;"C";73;12,2699386503067
"15";"Alex Goligoski";1985;7;81;122;4;32;36;"D";71;3,27868852459016
"16";"Alex Killorn";1989;9;71;130;15;23;38;"C";74;11,5384615384615
"17";"Alex Ovechkin";1985;9;81;395;53;28;81;"L";75;13,4177215189873
"18";"Alex Petrovic";1992;3;33;29;0;3;3;"D";76;0
"19";"Alex Pietrangelo";1990;1;81;195;7;39;46;"D";75;3,58974358974359
"20";"Alex Tanguay";1979;11;80;104;22;33;55;"L";73;21,1538461538462
"21";"Alexander Edler";1986;4;74;175;8;23;31;"D";75;4,57142857142857
"22";"Alexander Semin";1984;3;57;93;6;13;19;"R";74;6,45161290322581
"23";"Alexander Steen";1984;3;74;223;24;40;64;"L";71;10,762331838565
"24";"Alexander Wennberg";1994;9;68;85;4;16;20;"C";73;4,70588235294118
"25";"Alexandre Burrows";1981;4;70;145;18;15;33;"R";73;12,4137931034483
"26";"Alexei Emelin";1986;4;68;43;3;11;14;"D";74;6,97674418604651
"27";"Anders Lee";1990;7;76;197;25;16;41;"L";75;12,6903553299492
"28";"Andre Benoit";1984;1;59;45;1;8;9;"D";71;2,22222222222222
"29";"Andre Burakovsky";1995;2;53;65;9;13;22;"L";75;13,8461538461538
"30";"Andrei Markov";1978;12;81;135;10;40;50;"D";72;7,40740740740741
"31";"Andrej Meszaros";1985;10;60;67;7;7;14;"D";74;10,4477611940298
"32";"Andrej Nestrasil";1991;2;54;82;7;13;20;"C";75;8,53658536585366
"33";"Andrej Sekera";1986;6;73;100;3;20;23;"D";72;3
"34";"Andrej Sustr";1990;11;72;55;0;13;13;"D";79;0
